basin,model,total_events,mean_NSE,pass_NSE>=0.5,fail_NSE>=0.5,pass_rate_NSE>=0.5,pass_NSE>=0.6,fail_NSE>=0.6,pass_rate_NSE>=0.6,pass_NSE>=0.7,fail_NSE>=0.7,pass_rate_NSE>=0.7,pass_NSE>=0.8,fail_NSE>=0.8,pass_rate_NSE>=0.8,pass_NSE>=0.9,fail_NSE>=0.9,pass_rate_NSE>=0.9
Lasarte,Local ESN,35,0.36918275720417437,20,15,0.5714285714285714,18,17,0.5142857142857142,9,26,0.2571428571428571,4,31,0.11428571428571428,1,34,0.02857142857142857
Lasarte,Local LSTM,35,0.6545623874129141,28,7,0.8,27,8,0.7714285714285715,26,9,0.7428571428571429,22,13,0.6285714285714286,15,20,0.42857142857142855
Lasarte,Regional LSTM,35,0.8013971786619193,31,4,0.8857142857142857,27,8,0.7714285714285715,25,10,0.7142857142857143,23,12,0.6571428571428571,18,17,0.5142857142857142
